,dvv_varibility,damage_index
0,0.18905709556415473,0.0024494999272519575
1,0.154426565850794,0.006160709968425706
2,0.12864143960298227,0.02175141657650736
3,0.2543102586097559,0.07014189885357151
4,0.2380250965397656,0.17916352448228856
5,0.3054373411646434,0.3608618625232346
6,0.47114959445673527,0.5951112854267707
7,0.47440758672631067,0.8321003899579639
8,0.5742879640375288,0.9979709977771566
9,0.34068943718209127,1.0118862319755135
10,0.8266669743289713,0.8417901377353628
11,0.8320336218603603,0.5589655180823391
12,0.780025906925973,0.2981355772534401
13,0.0303030014038086,0.14080937369168658
14,0.0303030014038086,0.07566369484247544
15,0.030442714691162116,0.06371847182795401
16,0.14637247405285408,0.09085524465683055
17,0.2919156023103105,0.1679649537989069
18,0.26627565795912383,0.2904713532657555
19,0.2350050713042924,0.3927812390318726
20,0.2902093918445581,0.4030869884633828
21,0.25898530237526696,0.34059617125714237
22,0.2334468321443865,0.28115883495795346
23,0.22130022855127524,0.26965075503856983
24,0.2240324371422041,0.30293845088034155
25,0.22402280569076544,0.34089752914222426
26,0.15250059136902933,0.3284287383143469
27,0.15571054166982928,0.2505428230053421
28,0.15583451585461866,0.15272396127224047
29,0.1558386819476933,0.08367887075195876
30,0.12170927139490599,0.05169257943257015
31,0.05572572549551061,0.04421785368986046
32,0.0868442328559207,0.05290421857351216
33,0.07995382065956759,0.0757193438851555
34,0.08676405373052586,0.11119379969443961
35,0.13873185749632833,0.15921322247198977
36,0.13996862904805965,0.22591425216655459
37,0.13885279300344514,0.31644652812088303
38,0.7523880757897847,0.41621474663622393
39,0.7264129736592624,0.48651677941845023
40,0.7671345457796166,0.4939487146984681
41,0.1691274125591603,0.44449861841094196
42,0.03199932300480058,0.3785626568222633
43,0.03206759691238404,0.3360317586569058
