,dvv_varibility,damage_index,tillage_depth,tire_pressure
0,0.04269208488412655,0.0022119226538247004,0.0,0.0
1,0.09132900117889627,0.005772823630449832,0.0,0.0
2,0.10324298664962238,0.021373431112637137,3.4499999999999997,24.15
3,0.2102889024984527,0.07146877514194132,8.575,70.0
4,0.21942822817801175,0.18584764169721335,0.6000000000000005,70.0
5,0.26474370801398395,0.3746501064378716,18.437499999999996,92.125
6,0.40598069125923336,0.6109484275624709,11.624999999999996,83.94999999999999
7,0.4240468100645527,0.8398071093265442,3.3249999999999957,79.975
8,0.5053435947267784,0.9903665275304265,11.95,96.10000000000001
9,0.21039599994991148,0.9910847743270232,23.9125,72.175
10,0.6158499136981049,0.8164362129530971,25.0,70.0
11,0.6674604488654271,0.5362868503150137,11.937500000000023,85.67499999999997
12,0.5610497851741607,0.2806424593554502,3.200000000000003,90.39999999999999
13,0.0753775118456352,0.12784464003803092,8.825000000000003,61.77500000000002
14,0.011171622849881607,0.06478429955725934,0.8500000000000085,5.95000000000006
15,0.01571725607875075,0.05111986961150184,0.0,0.0
16,0.06192290727458815,0.07088657017700224,0.0,0.0
17,0.11209277639576644,0.1352099367205286,7.6874999999999805,30.749999999999922
18,0.11921161555249798,0.2508886459828619,25.0,96.85
19,0.20402159984477444,0.36902471862160546,25.0,72.92500000000001
20,0.23972688080241852,0.41174907448501996,7.500000000000018,70.0
21,0.19768105874286393,0.3745563351862114,0.0,84.92499999999995
22,0.18938664274280942,0.3251423616692803,0.0,91.15000000000006
23,0.20098493591933436,0.31575426361945325,0.9250000000000114,72.77500000000003
24,0.20097669684692715,0.34646698400005754,8.900000000000006,96.70000000000002
25,0.19253605294062315,0.37340344724356483,10.0,79.375
26,0.13399965477605968,0.34196015570122323,10.0,70.0
27,0.14148046266611308,0.24662849451185567,14.237499999999983,70.0
28,0.13402663426515607,0.14123696476307143,23.000000000000043,64.40000000000012
29,0.12571875294427637,0.07273523716981041,3.062499999999968,8.57499999999991
30,0.07047588935751622,0.04337159554452413,0.0,0.0
31,0.03921499978952172,0.038025022543465105,0.0,0.0
32,0.044927558349786005,0.04921291681652248,2.6999999999999957,26.999999999999957
33,0.06665214174384321,0.07721480176119576,10.0,97.97500000000002
34,0.07120186075792449,0.12216389930992878,10.0,74.05000000000004
35,0.10967440641737673,0.1827782588217949,3.3750000000000213,70.0
36,0.10587403614847973,0.2620978233941572,0.0,83.80000000000003
37,0.11404794402535683,0.3610197779458705,2.575000000000003,92.27499999999999
38,0.3061063523691787,0.4590887942446011,10.824999999999996,70.0
39,0.3725996572158295,0.5132902284607705,22.787499999999987,70.0
40,0.4542108566354215,0.49297777548604327,8.750000000000036,70.0
41,0.0948219512228768,0.41485932149297805,11.18749999999995,70.0
42,0.025439001743559744,0.3297584240154452,25.0,77.34999999999992
43,0.02961947329190288,0.2792990417521376,1.0,1.0
