,dvv_variability,dvv_variability_evap,disturbance_index,tillage_depth,tire_pressure,dyn_type
0,0.1714209362147155,0.033751716819791944,0.001588658397755857,0.0,0.0,2
1,0.1471642708956571,0.09341193813805221,0.0043384754999261895,0.0,0.0,2
2,0.1247770036196004,0.08377091846333184,0.01710620640083681,3.4499999999999997,24.15,2
3,0.2355898328261598,0.21064711094798577,0.06072368552732345,8.575,70.0,2
4,0.22698233738796672,0.20743052417081595,0.1659685177051658,0.6000000000000005,70.0,2
5,0.29898551788086913,0.24412624581360076,0.34819019573042903,18.437499999999996,92.125,2
6,0.5106824005728293,0.45592381844556124,0.5862295033409125,11.624999999999996,83.94999999999999,1
7,0.5144677378763624,0.43713272752492,0.8262861220140401,3.3249999999999957,79.975,1
8,0.5884576935932739,0.5884576935932739,0.991214308772606,11.95,96.10000000000001,1
9,0.27604481430685396,0.0760925367902977,0.9981170040044264,23.9125,72.175,2
10,0.9140872299637954,0.7492225965628329,0.8159244840486273,25.0,70.0,0
11,0.9107552407042333,0.7369860899714475,0.5237354726740482,11.937500000000023,85.67499999999997,0
12,0.8567129467279841,0.6812112435011938,0.26427654541560913,3.200000000000003,90.39999999999999,0
13,0.030612230300903327,0.010188786812882974,0.1155193801143708,8.825000000000003,61.77500000000002,2
14,0.030612230300903327,0.010204076766967777,0.056874289456142035,0.8500000000000085,5.95000000000006,2
15,0.030927777290344245,0.010309338569641115,0.04491219692293222,0.0,0.0,2
16,0.15074736224104857,0.06445790511799598,0.06397423911088564,0.0,0.0,2
17,0.2756052857251112,0.11038336717337369,0.12601046743552413,7.6874999999999805,30.749999999999922,2
18,0.24859551518925552,0.09942269623883639,0.23855330026503965,25.0,96.85,2
19,0.22437279503772145,0.18684952252308246,0.3510439857027243,25.0,72.92500000000001,2
20,0.2670087940916369,0.2279357227060602,0.38439816903344615,7.500000000000018,70.0,2
21,0.24589318390357867,0.18007413222659802,0.33926907346725577,0.0,84.92499999999995,2
22,0.22642405008844033,0.1815513968467713,0.2870521727660041,0.0,91.15000000000006,2
23,0.21391171285778332,0.19637330121237312,0.27757329937045533,0.9250000000000114,72.77500000000003,2
24,0.21640121546713803,0.193828225869695,0.3101840391851336,8.900000000000006,96.70000000000002,2
25,0.21645033359527593,0.19388980816438153,0.34312736130624705,10.0,79.375,2
26,0.14772980936908428,0.11957663489023107,0.32030131118670774,10.0,70.0,2
27,0.15092330680639485,0.1394012127457705,0.2320080926723251,14.237499999999983,70.0,2
28,0.15102011437608936,0.12862601031750978,0.13117710909920827,23.000000000000043,64.40000000000012,2
29,0.15102414428311872,0.12866044274025193,0.06571302937125056,3.062499999999968,8.57499999999991,2
30,0.11672325019523203,0.0641680955886841,0.03783691939140669,0.0,0.0,2
31,0.05300006863530633,0.03153455269903109,0.03218723735731603,0.0,0.0,2
32,0.08323133978250308,0.04170513153076172,0.04102979560712237,2.6999999999999957,26.999999999999957,2
33,0.0796612983135151,0.06963619323886974,0.06437586429281153,10.0,97.97500000000002,2
34,0.0873049961509241,0.06537639440436259,0.10284281194644233,10.0,74.05000000000004,2
35,0.14074832764388331,0.11851487291376753,0.15655819702647322,3.3750000000000213,70.0,2
36,0.13279511779381536,0.10083940071865302,0.2304319000459192,0.0,83.80000000000003,2
37,0.13229084880937164,0.08130956912390551,0.32800170268727513,2.575000000000003,92.27499999999999,2
38,0.8846059489482866,0.3854182215010494,0.43107282633558835,10.824999999999996,70.0,1
39,0.8587893725859559,0.43191889860505667,0.4947564614189513,22.787499999999987,70.0,1
40,0.9033476930003614,0.6075436868254012,0.4828298515514614,8.750000000000036,70.0,1
41,0.15946605513391449,0.04412292055114557,0.40882367312465495,11.18749999999995,70.0,2
42,0.031033039093017585,0.020723819732666023,0.32485912918772614,25.0,77.34999999999992,2
43,0.030906915664672855,0.029400439367072557,0.27460633017763375,1.0,1.0,2
